,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/24/2023 07:15:37,75,13.28125,78.125,4.6875,11.71875,7.03125,31.640625,72,64,74,63,62,63,74,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,23.978672,20.116785,0.089699395,1.05412209,99.69226,22.0301132,6.99492645,24.7567253,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.03000021,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:38,70.3125,7.03125,71.875,6.25,7.8125,3.14980149,27.7385063,76,63,71,63,62,63,76,3289.845,3289.845,3289.845,3289.845,3289.845,3289.845,24.04014,20.1043,0.100638516,1.27041614,99.69227,22.0363312,6.99689865,24.7547531,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.99800014,1.953125,935.5469,43,18.4621582
03/24/2023 07:15:39,82.03125,7.8125,75,7.03125,7.8125,7.03125,31.1197929,70,62,78,62,63,63,78,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,24.1693478,20.3890648,0.09578613,1.09748387,99.69225,22.01979,6.991646,24.760006,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.84900022,0.9765625,936.523438,43,18.4621582
03/24/2023 07:15:40,75,10.9375,89.0625,12.46394,7.03125,6.213939,33.4515266,71,63,77,63,63,63,77,3289.84424,3289.84424,3289.84424,3289.84424,3289.84424,3289.84424,24.66231,20.78641,0.0921113,1.06583309,99.6922455,22.0428238,6.9989624,24.75269,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.97200012,1.953125,835.9375,43,18.4621582
03/24/2023 07:15:41,62.5,11.71875,85.15625,6.25,3.125,3.13739777,28.6479,71,63,77,62,63,63,77,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,23.9809685,20.1676559,0.09482937,1.00711966,99.69226,22.0276337,6.994137,24.757515,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.13,1.953125,670.898438,43,18.4621582
03/24/2023 07:15:42,59.375,14.0625,93.75,8.692956,8.606148,3.90625,31.3988037,75,63,73,62,62,63,75,3289.8457,3289.8457,3289.8457,3289.8457,3289.8457,3289.8457,24.2495022,20.42532,0.09056245,1.00548792,99.69229,22.0382919,6.99752045,24.7541313,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.05400014,1.953125,852.539063,43,18.4621582
03/24/2023 07:15:43,67.96875,7.824898,80.46875,10.8173075,4.639423,3.125,29.140686,74,63,73,62,62,63,74,3289.84375,3289.84375,3289.84375,3289.84375,3289.84375,3289.84375,24.2738876,20.4435844,0.09158342,1.015182,99.69224,22.0817184,7.01131058,24.7403412,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.897,1.953125,896.4844,43,18.4621582
03/24/2023 07:15:44,71.09375,5.46875,82.03125,11.71875,3.90625,3.88221145,29.6834946,74,63,75,63,62,63,75,3289.84546,3289.84546,3289.84546,3289.84546,3289.84546,3289.84546,24.3013477,20.5394573,0.09306245,1.04302227,99.69228,22.0977325,7.01639557,24.7352562,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.032,1.953125,864.2578,43,18.4621582
03/24/2023 07:15:45,67.1875,7.8125,88.28125,8.59375,5.46875,6.27480125,30.6030922,76,63,75,63,62,63,76,3389.53735,3389.53735,3389.53735,3389.53735,3289.845,3289.845,23.8131161,20.0291023,0.100854807,1.0209713,99.692276,22.1171875,7.02257156,24.72908,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.91100025,1.953125,911.1328,43,18.4621582
03/24/2023 07:15:46,78.125,11.71875,75,8.618551,7.03125,4.639423,30.8554955,75,63,70,62,62,62,74,3289.844,3289.844,3289.844,3289.844,3289.844,3289.844,24.2204647,20.5509415,0.09408565,1.046352,99.6922455,22.082222,7.011471,24.740181,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.904,1.953125,760.7422,43,18.4621582
03/24/2023 07:15:47,69.53125,13.28125,82.03125,6.25,6.25,3.125,30.078125,76,63,73,63,62,62,76,3389.5376,3389.5376,3389.5376,3389.5376,3389.5376,3389.5376,24.0885715,20.351963,0.08929791,1.00861323,99.69228,22.0819855,7.0113945,24.7402573,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.90900016,1.953125,724.6094,43,18.4621582
03/24/2023 07:15:48,78.125,12.5,77.34375,6.25,4.6875,3.94345522,30.4749489,75,63,75,63,62,63,75,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,24.5267582,20.6916027,0.09925283,1.02663684,99.69225,22.080986,7.011078,24.7405739,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.696,1.953125,922.851563,43,18.4621582
03/24/2023 07:15:49,68.75,18.75,90.625,7.03125,19.53125,8.581734,35.5448723,68,65,75,64,64,63,75,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,3090.46021,25.0846176,21.2333889,0.090273656,1.11351728,99.69227,22.1045685,7.018566,24.7330856,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.364,0.9765625,936.523438,43,18.4622345
03/24/2023 07:15:50,85.15625,7.03125,77.34375,9.33894,10.15625,9.375,33.06691,71,62,75,62,62,63,75,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,23.2065449,19.3398018,0.09383143,1.05240893,99.69225,22.132103,7.02730942,24.7243423,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.57900023,1.953125,916.9922,43,18.4622345
03/24/2023 07:15:51,75,10.3174572,79.6875,7.14285374,7.8125,4.6875,30.7746353,69,63,77,62,63,63,77,3289.845,3289.845,3289.845,3289.845,3289.845,3289.845,23.6861744,19.8402271,0.0904217958,1.00965917,99.692276,22.1180725,7.022854,24.7287979,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.769,1.953125,677.7344,43,18.4622345
03/24/2023 07:15:52,65.625,12.3076916,91.40625,10.0480795,8.59375,7.8125,32.63221,69,63,77,63,63,63,77,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,24.01978,20.2092934,0.08973364,1.00665927,99.69227,22.1358185,7.028488,24.7231636,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.40800023,0.9765625,936.523438,43,18.4622345
03/24/2023 07:15:53,72.65625,6.25,83.59375,3.8942337,7.03125,3.90625,29.55529,75,62,73,63,62,63,75,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,24.065361,20.246479,0.0922589,1.01870739,99.69226,22.1420975,7.03048325,24.7211685,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.86000013,1.953125,931.6406,43,18.4622345
03/24/2023 07:15:54,66.40625,11.7559547,88.28125,7.936507,7.8125,5.505955,31.28307,69,62,78,64,64,63,78,3289.84473,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,23.9860668,20.13375,0.08917117,1.006718,99.69227,22.14698,7.032032,24.71962,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.76100016,1.953125,664.0625,43,18.4622345
03/24/2023 07:15:55,66.40625,10.0961571,83.59375,10.0000019,5.46875,3.125,29.78165,69,62,75,62,63,63,75,3190.15186,3190.15186,3190.15186,3190.15186,3190.15186,3190.15186,23.5185413,19.6925755,0.0929263458,1.00614274,99.6922455,22.1499939,7.0329895,24.7186623,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.696,0.9765625,935.5469,43,18.4622345
03/24/2023 07:15:56,74.21875,14.0748978,85.9375,7.849705,18.0803528,11.71875,35.3133278,67,62,75,62,63,63,75,3090.46069,3090.46069,3090.46069,3090.46069,3090.46069,3090.46069,23.962904,20.1021252,0.08944501,1.16461551,99.69228,22.1400375,7.029827,24.7218246,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.73800015,1.953125,816.40625,43,18.4622345
03/24/2023 07:15:57,69.53125,8.581734,85.15625,1.5625,7.78846169,6.287205,29.8178978,73,61,73,63,63,63,73,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.3535557,19.5075531,0.08771672,1.01188159,99.69226,22.1515579,7.03348541,24.7181664,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.73100019,1.953125,843.75,43,18.4622345
03/24/2023 07:15:58,65.625,12.5,85.15625,7.8125,9.375,6.213939,31.1137848,74,62,69,62,62,62,74,3190.15063,3190.15063,3190.15063,3190.15063,3190.15063,3190.15063,23.19922,19.388752,0.09000116,1.009534,99.69221,22.15239,7.03374863,24.7179031,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.80700016,0.9765625,936.523438,43,18.4622345
03/24/2023 07:15:59,73.4375,7.03125,81.25,10.9375,10.15625,6.25,31.5104179,75,63,70,63,62,63,75,3289.84644,3289.84644,3289.84644,3289.84644,3289.84644,3289.84644,23.86884,20.0512524,0.08950567,1.01478994,99.69232,22.146286,7.03181076,24.719841,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.79300022,0.9765625,936.523438,43,18.4622345
03/24/2023 07:16:00,75.78125,14.0625,71.875,14.0625,5.46875,12.5,32.2916679,70,62,75,62,62,63,75,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.89371,20.0251236,0.09018378,1.04323328,99.69226,22.1460648,7.031742,24.71991,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.8360002,1.953125,671.875,43,18.4622345
03/24/2023 07:16:01,67.96875,14.84375,82.8125,6.262398,7.8125,3.13739777,30.4728813,68,62,76,62,63,62,76,3190.153,3190.153,3190.153,3190.153,3190.153,3190.153,23.1261826,19.2919025,0.09097214,1.00521779,99.69228,22.1514282,7.03344345,24.7182083,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.09200025,1.953125,745.1172,43,18.4622345
03/24/2023 07:16:02,56.25,8.630955,92.96875,13.28125,3.90625,7.8125,30.4749489,70,63,77,63,63,63,77,3289.84424,3289.84424,3289.84424,3190.15186,3190.15186,3190.15186,23.5520687,19.75722,0.0867903,0.997717559,99.6922455,22.14965,7.032879,24.7187729,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.90500021,1.953125,843.75,43,18.4622345
03/24/2023 07:16:03,65.625,8.545673,80.46875,7.0192337,5.46875,5.46875,28.76603,75,62,72,62,62,63,76,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,23.2933769,19.4908562,0.09410445,1.00019407,99.69225,22.1450348,7.031414,24.7202377,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.04100013,0.9765625,936.523438,43,18.4622345
03/24/2023 07:16:04,76.5625,14.8933525,85.15625,11.1111107,10.2306547,5.432689,33.8977623,71,62,76,63,63,62,76,3289.845,3289.845,3289.845,3289.845,3289.845,3289.845,23.5780334,19.8581142,0.09358288,0.9914559,99.69227,22.139,7.029499,24.7221527,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.95400023,1.953125,931.6406,43,18.4622345
03/24/2023 07:16:05,69.53125,6.995189,83.59375,6.153846,4.6754837,5.46875,29.4030418,75,62,71,62,62,62,75,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,23.2783184,19.5088978,0.0993870646,1.00055671,99.69226,22.1426315,7.030651,24.721,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.94100022,1.953125,918.9453,43,18.4622345
03/24/2023 07:16:06,69.53125,7.03125,81.25,6.25,7.03125,3.14980149,29.0405922,70,62,77,63,63,63,78,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,23.5850945,19.7743053,0.0924484953,1.00887287,99.69227,22.1306915,7.02685928,24.7247925,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.18400025,1.953125,658.2031,43,18.4622345
03/24/2023 07:16:07,57.03125,9.375,91.40625,7.00721169,8.59375,1.5625,29.1626625,75,62,70,62,62,62,75,3289.80078,3289.80078,3289.80078,3289.80078,3289.80078,3289.80078,23.0739441,19.335659,0.09291294,0.978570461,99.69093,22.12497,7.02504349,24.7266083,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.052,0.9765625,936.523438,43,18.4622345
03/24/2023 07:16:08,60.9375,7.14285374,86.71875,7.14285374,7.03125,3.91864777,28.8153114,69,62,77,63,63,63,77,3289.89014,3190.19653,3190.19653,3190.19653,3190.19653,3190.19653,23.9388046,20.1303387,0.08736066,1.00821269,99.69364,22.1309738,7.026951,24.7247,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.029,1.953125,883.789063,43,18.4622345
03/24/2023 07:16:09,57.8125,8.48557949,92.96875,9.230768,10.15625,4.6754837,30.55489,69,62,78,62,63,63,78,3289.84473,3289.84473,3289.84473,3289.84473,3190.15234,3190.15234,23.389822,19.5415363,0.09101027,0.9972195,99.69226,22.1334381,7.027733,24.7239189,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.825,0.9765625,936.523438,43,18.4622345
03/24/2023 07:16:10,70.3125,8.59375,85.15625,8.618551,7.8125,4.71230125,30.8676414,68,62,76,62,63,63,76,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.4432011,19.6015778,0.0911866,1.02919316,99.69226,22.139534,7.029667,24.7219849,53,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.12800026,1.953125,873.0469,43,18.4622345
03/24/2023 07:16:11,65.625,10.1810513,80.46875,4.6875,6.25,4.6875,28.6499672,69,63,78,62,63,63,78,3289.84521,3190.15283,3190.15283,3190.15283,3190.15283,3190.15283,23.34805,19.5115547,0.0941889659,1.01869082,99.692276,22.14267,7.03066254,24.72099,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.016,1.953125,936.523438,43,18.4622345
03/24/2023 07:16:12,78.90625,8.55769,76.5625,10.15625,7.8125,8.521634,31.7528076,70,61,75,62,62,63,75,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,23.6047134,19.7313366,0.0930960849,1.02706587,99.69225,22.1594162,7.03598,24.7156715,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.06000018,1.953125,845.7031,43,18.4622345
03/24/2023 07:16:13,58.59375,9.375,88.28125,7.03125,10.9375,12.5372047,31.1259918,69,61,76,62,62,63,76,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.649744,19.80632,0.0951838,1.032073,99.69226,22.1632,7.037182,24.71447,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.015,1.953125,750.976563,43,18.4622345
03/24/2023 07:16:14,62.5,8.630955,89.84375,6.25,6.25,10.15625,30.6051559,68,61,76,62,63,63,76,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.3979549,19.5812664,0.08908231,1.018528,99.69226,22.1729355,7.04027176,24.71138,53,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.04100013,0.9765625,936.523438,43,18.4622345
03/24/2023 07:16:15,78.125,11.71875,70.3125,12.5,13.28125,5.46875,31.9010429,73,61,71,62,62,62,73,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,23.0791683,19.2445221,0.09543516,1.01616132,99.69227,22.1672134,7.038456,24.7131958,53,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.966,1.953125,860.351563,43,18.4622345
03/24/2023 07:16:16,64.0625,7.8125,86.71875,8.59375,6.25,3.90625,29.5572929,71,61,73,62,62,62,73,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,3190.15234,23.63103,19.77505,0.09494597,1.04984677,99.69226,22.1916046,7.0462,24.705452,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.016,1.953125,772.460938,43,18.4622345
03/24/2023 07:16:17,72.65625,20.29304,88.28125,6.349206,14.1121025,10.15625,35.30802,72,61,72,62,63,63,72,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,23.5861626,19.7315159,0.09140177,1.10291064,99.69227,22.2005768,7.04904938,24.7026024,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.002,1.953125,933.59375,43,18.4622345
03/24/2023 07:16:18,70.7692261,14.4638653,73.8461456,11.3636379,6.130534,6.153846,30.45454,73,62,71,62,62,62,73,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,23.2564316,19.3878,0.09299741,1.01949155,99.69225,22.2022171,7.049572,24.70208,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.035,0.9765625,936.523438,43,18.4622345
03/24/2023 07:16:19,75.39682,13.49206,79.36508,11.1367111,10.3174572,9.523809,33.2053261,68,62,75,62,62,62,75,3190.15283,3190.15283,3190.15283,3190.15283,3190.15283,3190.15283,23.3882027,19.5779381,0.0866096243,1.00359058,99.692276,22.2051163,7.05049133,24.70116,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.413,1.953125,882.8125,43,18.462265
03/24/2023 07:16:20,75.78125,12.5,76.5625,10.1081734,8.59375,11.6225958,32.52805,74,61,71,62,61,63,73,3190.15137,3190.15137,3190.15137,3190.15137,3190.15137,3190.15137,23.2637482,19.4248466,0.09477943,1.03928232,99.69223,22.2209778,7.05552673,24.696125,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.436,1.953125,842.773438,43,18.462265
03/24/2023 07:16:21,81.25,16.4930573,76.5625,8.630955,9.375,7.03125,33.22379,68,61,76,62,63,62,76,3190.15356,3190.15356,3190.15356,3190.15356,3190.15356,3190.15356,23.2824783,19.42095,0.09948307,1.0336653,99.6923,22.223259,7.05625153,24.6954,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.8690002,1.953125,799.8047,43,18.462265
03/24/2023 07:16:22,62.5,10.9375,88.28125,6.25,6.25,7.080853,30.2165985,68,61,77,62,63,62,77,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,23.4485874,19.6223736,0.08803007,0.9912419,99.69227,22.2197037,7.05512238,24.69653,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.64900017,1.953125,933.59375,43,18.462265
03/24/2023 07:16:23,65.625,12.5,89.84375,3.90625,8.59375,3.125,30.5989571,68,61,77,62,63,62,76,3289.84473,3289.84473,3289.84473,3289.84473,3289.84473,3190.15259,23.4688663,19.6111259,0.09590689,1.02606177,99.69227,22.2316666,7.058922,24.69273,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.82900023,1.953125,868.164063,43,18.462265
03/24/2023 07:16:24,68.75,17.1875,92.1875,10.15625,6.25,5.46875,33.3333321,74,62,73,63,62,63,74,3289.84448,3289.84448,3190.152,3190.152,3190.152,3190.152,23.4563923,19.6569347,0.08461988,0.9923318,99.69225,22.228653,7.05796432,24.6936874,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.845,0.9765625,936.523438,43,18.462265
03/24/2023 07:16:25,57.8125,7.8125,89.84375,3.90625,7.080853,3.8942337,28.3916779,68,61,77,62,63,63,77,3289.845,3289.845,3289.845,3289.845,3289.845,3289.845,23.3812561,19.5379,0.09378056,1.00486147,99.69227,22.2172546,7.054344,24.6973076,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.834,0.9765625,936.523438,43,18.462265
03/24/2023 07:16:26,72.65625,6.22596169,82.8125,4.74950075,0.78125,3.96825075,28.5322838,72,62,76,62,63,63,76,3289.84473,3289.84473,3190.15234,3190.15234,3190.15234,3190.15234,23.5604115,19.75662,0.08829598,1.0161345,99.69226,22.2082214,7.05147552,24.7001762,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.94,1.953125,936.523438,43,18.462265
03/24/2023 07:16:27,52.34375,10.9375,96.875,3.858173,1.5504837,5.4086566,28.4955978,70,62,76,62,63,63,76,3289.613,3289.613,3289.613,3289.613,3289.613,3289.613,23.2974472,19.4932556,0.0922861,0.9748979,99.68524,22.2206039,7.05540848,24.6962433,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.83300018,1.953125,835.9375,43,18.462265
03/24/2023 07:16:28,67.1875,13.28125,82.03125,2.34375,7.8125,4.6875,29.5572929,75,62,74,62,62,63,75,3290.07544,3290.07544,3190.37622,3190.37622,3190.37622,3190.37622,23.56615,19.7235184,0.092257,0.988301635,99.69926,22.2181168,7.054619,24.6970329,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.89800024,1.953125,842.773438,43,18.462265
03/24/2023 07:16:29,63.28125,6.25,90.625,6.25,9.375,10.9375,31.1197929,69,62,76,62,62,63,76,3289.84546,3289.84546,3289.84546,3289.84546,3289.84546,3289.84546,23.378191,19.5617447,0.08871345,1.0061717,99.69228,22.21569,7.05384827,24.6978035,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.93200016,0.9765625,936.523438,43,18.462265
03/24/2023 07:16:30,66.40625,8.630955,84.375,1.5625,4.6875,4.724705,28.3978157,71,62,76,62,62,63,76,3289.845,3289.845,3289.845,3190.15259,3190.15259,3190.15259,23.475193,19.6991615,0.09095373,0.9983744,99.69227,22.2138367,7.053261,24.698391,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.989,0.9765625,936.523438,43,18.462265
03/24/2023 07:16:31,54.6875,10.12019,92.96875,5.44471169,7.8125,8.55769,29.9318848,75,62,69,62,62,62,75,3289.84448,3289.84448,3190.15234,3190.15234,3190.15234,3190.15234,23.4772911,19.6362247,0.09091099,0.9985537,99.69226,22.2166824,7.054165,24.6974869,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.94,1.953125,924.8047,43,18.462265
03/24/2023 07:16:32,70.3125,10.1686478,81.25,3.955853,4.6875,7.849705,29.70403,69,62,77,62,63,63,77,3289.845,3289.845,3289.845,3190.15259,3190.15259,3190.15259,23.46084,19.6289558,0.09498614,1.00817764,99.69227,22.2170868,7.054291,24.697361,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.03000021,0.9765625,467.773438,43,18.462265
03/24/2023 07:16:33,70.3125,11.71875,82.8125,5.409038,10.9995,9.33894,31.7652054,68,62,77,62,63,63,77,3289.845,3289.845,3289.845,3289.845,3289.845,3289.845,23.3280544,19.5104256,0.09020954,1.00800157,99.69227,22.2176743,7.05447769,24.6971741,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,3.002,0.9765625,936.523438,43,18.462265
03/24/2023 07:16:34,78.125,7.8125,77.34375,7.03125,10.9375,3.90625,30.859375,74,61,71,62,62,62,75,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,3289.84448,23.500948,19.6723843,0.08988695,1.00719476,99.69226,22.2158813,7.0539093,24.6977425,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.89600015,1.953125,659.1797,43,18.462265
03/24/2023 07:16:35,64.0625,10.8533621,86.71875,7.03125,3.125,8.59375,30.064106,74,61,71,62,62,62,73,3289.845,3289.845,3289.845,3289.845,3289.845,3289.845,23.40655,19.6009064,0.09426857,1.00900924,99.69227,22.2228012,7.05610657,24.6955452,52,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.969,0.9765625,936.523438,43,18.462265
03/24/2023 07:16:36,77.34375,11.71875,82.03125,9.326923,10.1081734,10.9375,33.57773,73,61,71,62,62,63,73,3190.15039,3190.15039,3190.15039,3190.15039,3190.15039,3190.15039,23.3907986,19.5302048,0.09464388,1.01439738,99.6922,21.8562927,6.9397316,24.81192,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.03700018,0.9765625,936.523438,43,18.462265
